46 9e fd 11 83 b8 0e a8 1c 63 e1 45 0a 71 38 09 16 19 13 b5 ae af ee f7 f8 c9 d4 1b ac 21 bf bd 52 11025 3 C:\WINDOWS\ASSEMBLY\NATIVEIMAGES_V2.0.50727_32\SYSTEM.DATA\5F669E819DA7010C1DCA347A25597C42\SYSTEM.DATA.NI.DLL
47 20 a5 d7 5a 82 37 41 1c 25 6b cc 5a 81 bb 0c fb 26 85 6e 8f 3e a6 df ec 99 66 cd 75 8b 32 8a 52 11025 3 C:\WINDOWS\ASSEMBLY\NATIVEIMAGES_V2.0.50727_32\SYSTEM.CONFIGURATION\EEE9B48577689E92DB5A7B5C5DE98D9B\SYSTEM.CONFIGURATION.NI.DLL
47 74 a7 d4 c2 e8 58 09 91 25 c5 0d d5 17 bc a8 fb 6e 1e 59 22 dd aa 76 ed 45 f4 9a 06 d4 a8 77 52 11025 3 C:\PROGRAM FILES\MICROSOFT VISUAL STUDIO 9.0\VC\VCPACKAGES\MSGBLDER.DLL
47 9e 81 32 3a 96 10 06 a8 5f 00 46 5d 43 e5 c0 7c 6b 20 f7 0f 42 7a be 9c 9f 49 0b 50 e3 d7 36 52 11025 9 C:\WINDOWS\SYSTEM32\JSCRIPT.DLL
48 62 28 a3 9d 2b 2a 35 14 a2 08 db 5d d0 d2 ee 80 87 57 90 f4 d6 74 8e 41 fa 4f ac 5c 11 0b cf 52 11025 3 C:\PROGRAM FILES\MICROSOFT VISUAL STUDIO 9.0\COMMON7\IDE\1033\MSENVUI.DLL
48 89 98 c6 44 33 1b 14 53 98 44 b3 14 37 5a 94 2c da e3 21 b8 e8 78 a2 78 ba 2d 2f a0 13 06 0b 52 11025 3 C:\WINDOWS\SYSTEM32\ACTIVEDS.DLL
49 b0 68 7b d5 61 b7 6b 22 b2 e2 08 4c a9 93 b6 67 83 3a 8f 10 39 8c f2 c0 88 89 f3 9e 7d 76 36 52 11025 3 C:\WINDOWS\MICROSOFT.NET\FRAMEWORK\V2.0.50727\ALINK.DLL
49 f3 43 cf 57 17 73 19 8e ec 71 fe d2 97 e6 81 4d ef 92 6f 6a 05 45 ae 48 6a 03 c8 4f 2e e4 82 52 11025 6 C:\WINDOWS\SYSTEM32\RASMAN.DLL
4b 82 d5 db f5 8f 11 5c 4f 25 94 d3 57 f5 69 3b 5d 3f de 8f b2 80 1a 20 41 d1 b9 65 37 2c 49 28 52 11025 3 C:\WINDOWS\SYSTEM32\DNSAPI.DLL
4c 52 5f de 26 64 7a a7 ee 17 d4 59 05 05 69 ec da 11 d9 d6 ec bd f0 f9 34 36 a4 b7 c1 3f 7b ec 52 11025 48 C:\WINDOWS\SYSTEM32\KERNEL32.DLL
4d a3 75 df 53 a9 04 81 09 52 4a 46 bf 05 28 7b 54 92 90 db c2 80 c8 87 68 1d 76 52 97 8d bb e0 52 11025 12 C:\WINDOWS\SYSTEM32\NTMARTA.DLL
4d d0 d7 bc 2c 44 53 0c 1f a7 16 80 ab 8f 85 d1 50 a1 66 23 7a 0f a7 71 26 12 75 a4 05 64 6c c0 52 11025 9 C:\WINDOWS\SYSTEM32\POWRPROF.DLL
4e 88 72 0a 29 75 00 d6 bf 16 ca 95 aa 5a d9 37 11 21 e3 0d 4d 49 22 9b 78 42 da 4d 1a 7c 5b 91 52 11025 3 C:\PROGRAM FILES\MICROSOFT VISUAL STUDIO 9.0\VISUAL STUDIO TOOLS FOR OFFICE\VSPKGS\1033\VSTOEXCEL2007CLIENTPKGUI.DLL
4e 8f 91 be 29 58 b0 2d f8 ba 60 cb 07 f9 72 a7 a3 14 ee a2 a5 03 a8 e0 40 85 20 1e 43 63 84 a5 52 11025 3 C:\WINDOWS\SYSTEM32\THEMEUI.DLL
4e fd ba fd 9c c1 73 ad b9 56 90 c8 75 e7 27 5b f3 37 0c 98 f4 98 1e da 60 36 68 9d 29 8e 67 b9 52 11025 3 C:\WINDOWS\SYSTEM32\BROWSELC.DLL
4f 68 48 3d dc 30 0e 04 6e 9b 1c 83 07 87 d1 31 81 39 4c bb b0 67 b0 fb 27 30 3d bd 52 38 f5 20 52 11025 3 C:\PROGRAM FILES\MICROSOFT VISUAL STUDIO 9.0\COMMON7\IDE\MSENV.DLL
50 87 47 f7 a8 ce da f1 79 52 31 06 1c cc 9c 50 c0 6e 42 00 ba a6 35 75 36 45 20 7f 2f 98 f9 81 52 11025 3 C:\WINDOWS\ASSEMBLY\NATIVEIMAGES_V2.0.50727_32\MICROSOFT.VISUALSTU#\A7A46711754075AFEF6E67569AA1D394\MICROSOFT.VISUALSTUDIO.NI.DLL
51 c5 29 18 a5 20 b7 05 8f 66 76 2f 24 a1 1b d1 da 78 48 49 08 80 f9 9b 5f 25 f9 d1 44 06 2f 7f 52 11025 3 C:\PROGRAM FILES\MICROSOFT VISUAL STUDIO 9.0\COMMON7\PACKAGES\DEBUGGER\ENCMGR.DLL
52 9c 5e 47 a4 be c4 a4 25 ae 91 2b 62 1e fb e4 eb 3f 78 b0 61 22 05 21 4e 13 72 b9 8a e6 5d ba 52 11025 6 C:\WINDOWS\WINSXS\X86_MICROSOFT.VC90.MFC_1FC8B3B9A1E18E3B_9.0.30411.0_X-WW_421E9F78\MFC90.DLL
54 e4 75 cb 61 a2 30 68 ee 88 7d 1f ee 29 ba 50 36 9f 7b 1a 4f 35 8b 97 61 76 55 6a 1a 33 1f 36 52 11025 3 C:\WINDOWS\SYSTEM32\ODBCBCP.DLL
55 7a 56 63 8a 78 d3 77 7d 06 e8 80 5d cc d0 b1 a6 96 5b 45 b6 1b b2 14 9b e8 6d ae aa e6 f1 59 52 11025 3 C:\PROGRAM FILES\MICROSOFT VISUAL STUDIO 9.0\COMMON7\IDE\1033\WINDOWSFORMSINTEGRATION.PACKAGEUI.DLL
55 e1 a2 87 dd 87 dc 3e 98 73 56 f7 69 bb c2 69 1f 03 10 35 98 bd 81 7b 10 78 da b1 32 6d de 11 52 11025 18 C:\WINDOWS\SYSTEM32\SHIMENG.DLL
56 6e 5b 90 59 b1 82 38 2f 61 ee 45 e4 29 80 6d c7 ce 13 14 08 73 9b 0b 3a 31 8b e2 d0 03 27 19 52 11025 36 C:\WINDOWS\SYSTEM32\VERSION.DLL
56 b6 71 10 2f c2 75 16 e2 d2 a0 b4 cf 68 f3 d9 bf 29 78 7a 2d 49 42 f1 13 fc 63 5c 8d 29 a3 2a 52 11025 3 C:\WINDOWS\MICROSOFT.NET\FRAMEWORK\V2.0.50727\PERFCOUNTER.DLL
57 ce 6d 08 e3 46 b7 b3 7a db 0d 13 d8 77 c3 88 d8 87 67 b7 55 2f 55 63 bf 97 25 56 14 09 9e 6f 52 11025 3 C:\PROGRAM FILES\HENK\GITEXTENSIONS\GITEXTENSIONSSHELLEX32.DLL
59 ee e7 07 ab 17 4c f8 bd 85 1f 9e fe 59 56 47 5a db a0 3a 75 5e 6e c1 33 78 f3 df d6 1d 51 a3 52 11025 3 C:\WINDOWS\ASSEMBLY\NATIVEIMAGES_V2.0.50727_32\MICROSOFT.VISUALSTU#\EF6CFBFCBE8B614BD8AE65617C3315C0\MICROSOFT.VISUALSTUDIO.MODELING.ARTIFACTMAPPER.NI.DLL
5b 5d 85 cf 8f 89 56 6f 53 1e 1b 76 29 71 33 f8 2c cc 47 4e b8 5c ea a3 e1 fa 17 26 58 0a 3e 5a 52 11025 18 C:\WINDOWS\SYSTEM32\WS2_32.DLL
5c 33 99 93 9d bf 8f 60 40 b6 c7 a8 fd 15 c2 9d 8b 1f 33 20 ae bb 53 6e 02 1a 50 14 40 98 62 de 52 11025 45 C:\WINDOWS\SYSTEM32\GDI32.DLL
5c 47 88 ba 7f c5 79 f3 a9 ba 8f 66 98 85 d4 e6 6c 34 b8 11 72 08 0d 41 f1 00 3a f9 eb 35 ec 14 52 11025 9 C:\WINDOWS\WINSXS\X86_MICROSOFT.VC80.CRT_1FC8B3B9A1E18E3B_8.0.50727.1433_X-WW_5CF844D2\MSVCR80.DLL
5d 3a ee 87 1f 0a 75 db ff 41 85 cf 8d 1e ec 40 dd 7b d9 7f b8 bd 80 09 63 78 91 58 a5 e4 b4 1d 52 11025 12 C:\WINDOWS\SYSTEM32\MPR.DLL
60 d4 41 bb 29 38 06 29 fc 98 94 7b 05 48 75 e4 44 fb fe e0 27 2c 64 5f e2 cf df 34 1f e4 f9 59 52 11025 3 C:\PROGRAM FILES\COMMON FILES\MICROSOFT SHARED\MSENV\MSENVP.DLL
61 12 bd a5 a9 35 eb c8 9d b0 22 6c 6f a5 f9 90 51 f3 23 63 6c 1f e5 ec dd 6b 64 a1 4f e9 6d cc 52 11025 3 C:\WINDOWS\SYSTEM32\T2EMBED.DLL
61 dd f0 c4 43 87 98 ac 09 5d 4b b9 bb 6f 96 00 ba c5 a2 97 dd fc 9c 18 48 e2 08 c6 bb 08 76 6f 52 11025 3 C:\WINDOWS\ASSEMBLY\GAC_32\MICROSOFT.VISUALSTUDIO.MODELING.DIAGRAMS.GRAPHOBJECT\9.0.0.0__B03F5F7F11D50A3A\MICROSOFT.VISUALSTUDIO.MODELING.DIAGRAMS.GRAPHOBJECT.DLL
62 6c 9a af aa f6 92 92 20 56 20 7d 58 f2 49 7a 31 0c 15 fd 83 58 b2 c4 cd 7a 5b 98 a1 12 88 3f 52 11025 18 C:\WINDOWS\APPPATCH\ACGENRAL.DLL
62 91 d1 1b 41 46 34 67 6b 2e 8d 7d f9 20 7f 02 f7 ea e7 3b e6 d6 90 bf 32 b9 4e 18 0a 17 7b 28 52 11025 3 C:\WINDOWS\ASSEMBLY\GAC_MSIL\MICROSOFT.VISUALSTUDIO.XMLEDITOR\3.5.0.0__B03F5F7F11D50A3A\MICROSOFT.VISUALSTUDIO.XMLEDITOR.DLL
65 01 0a da 0d 18 bc 9b bd 82 70 92 78 66 9a c1 9c fc b3 ca 3d 83 b4 ea a1 33 f0 64 4a 2c 6f 31 52 11025 18 C:\WINDOWS\SYSTEM32\PSAPI.DLL
65 f1 25 d6 f0 41 c4 67 56 d6 2d 00 ee 7f e1 6f c0 4d 65 c3 c9 5e a9 df 14 ba e7 ac a8 cf b9 60 52 11025 3 C:\PROGRAM FILES\MOZILLA FIREFOX\JS3250.DLL
66 7c 30 9b d0 10 9e 2d c5 14 36 fa 0b cc c0 97 6b 7c 6b 32 f8 e8 4d 56 c6 26 0d 68 40 19 fe a2 52 11025 3 C:\WINDOWS\SYSTEM32\ODBCINT.DLL
66 83 d6 d5 e7 1e 45 61 66 1e 95 b0 78 ca a5 c6 07 f3 d1 d8 46 27 db a4 54 33 e7 bf 4d 22 d7 3f 52 11025 12 C:\PROGRAM FILES\COMMON FILES\TORTOISEOVERLAYS\TORTOISEOVERLAYS.DLL
67 65 c0 48 8b 24 6d e0 34 2f 5e 16 f8 e6 e1 bf 7e 92 7e b1 5d a7 92 af 59 d7 be 83 ca 7b b0 6b 52 11025 6 C:\WINDOWS\WINSXS\X86_MICROSOFT.VC90.MFCLOC_1FC8B3B9A1E18E3B_9.0.30411.0_X-WW_B29F1338\MFC90ENU.DLL
68 69 57 91 ec 3a 25 2e 4d 95 1e b0 4a 07 6d 78 a6 e0 c1 d3 ca 8a 1e 3a d8 5a 00 c0 67 70 3f 99 52 11025 3 C:\PROGRAM FILES\MICROSOFT VISUAL STUDIO 9.0\COMMON7\PACKAGES\DEBUGGER\ECBUILD.DLL
69 e2 e6 79 b0 ad ae e1 2d cb bd 36 d7 2b 5b 6f 83 2e 4d d8 96 4a b7 ac c8 80 b2 83 7c b1 ed 20 52 11025 6 C:\WINDOWS\SYSTEM32\MSWSOCK.DLL
69 fd 9e 4a 44 83 9d cf 3a 76 91 3b 7f c3 31 13 c3 56 19 ae ac 7f d2 65 f3 09 41 b6 10 75 bf 56 52 11025 3 C:\PROGRAM FILES\MICROSOFT VISUAL STUDIO 9.0\COMMON7\IDE\PROJECTAGGREGATOR.DLL
6a 20 08 ef 82 81 17 87 41 a9 db fe 40 b9 3a b5 38 70 06 cf 99 83 00 0b ab 76 dd 25 0d 42 40 45 52 11025 33 C:\WINDOWS\SYSTEM32\OLEAUT32.DLL
6b a0 b9 d4 33 31 a2 3c 01 fe 5d 56 be bf e8 26 51 2d 56 1c f6 a2 04 27 71 d1 e2 9f 98 a8 eb b2 52 11025 3 C:\WINDOWS\ASSEMBLY\NATIVEIMAGES_V2.0.50727_32\MICROSOFT.VISUALSTU#\E8B61B5E69142F124548FE0D2D569C8E\MICROSOFT.VISUALSTUDIO.MODELING.NI.DLL
6c 2c 65 5a 2e fa bd 20 9d ee 52 cd 43 c7 da f3 d0 e3 3a cd 2c 04 e8 2a ec 7c 04 e9 0b 0d 4c b4 52 11025 3 C:\PROGRAM FILES\MICROSOFT VISUAL STUDIO 9.0\COMMON7\IDE\VSMACROS.DLL
6c 3f ea dd b0 d2 7d 9c ef 45 30 12 5c 6c 88 1e 0d a8 52 18 e9 25 26 97 2a 82 15 87 e6 a8 bf 8f 52 11025 12 C:\WINDOWS\SYSTEM32\IMM32.DLL
6e 0e ad 82 3b 34 62 af e2 bd b6 4a ee b6 91 b9 6f 9b ef 24 c5 78 d5 d6 74 0e 08 0b ed d6 a4 48 52 11025 3 C:\WINDOWS\SYSTEM32\RASADHLP.DLL
6e 4e b0 95 59 08 89 d1 c2 02 db 4e 75 1e 8f 32 d4 93 12 77 df 53 93 e8 4a 48 b2 7d f4 09 14 e3 52 11025 3 C:\WINDOWS\SYSTEM32\RICHED32.DLL
72 f2 74 19 f9 b4 e0 fe 1b ce b3 fb fb 4b a3 14 c1 4a a0 58 81 a3 5b 6d 6b b8 d5 5b 11 7e e2 2d 52 11025 3 C:\WINDOWS\SYSTEM32\SHFOLDER.DLL
73 2e 0a d7 be 4a b1 8e be 44 08 69 f4 aa d3 44 67 15 6d 5a 9a c3 56 dc 99 d7 bc cb 38 8e 33 16 52 11025 12 C:\WINDOWS\SYSTEM32\WSOCK32.DLL
74 aa c9 e0 a2 14 2d 75 a5 70 d2 57 65 ce 32 8b 8e a9 13 95 60 2a 0e 6d 30 29 cb a3 27 15 ca 09 52 11025 3 C:\PROGRAM FILES\MICROSOFT VISUAL STUDIO 9.0\VC\BIN\ATLPROV.DLL
76 c0 fd ca 9c a1 fb 4e c5 87 01 6b aa ea 0d a4 f4 04 83 0f 3c d9 bf 8f 25 15 e4 89 c0 cd a2 97 52 11025 12 C:\WINDOWS\SYSTEM32\MSVCP60.DLL
76 e4 a7 bb 82 bd 45 66 2e 6e 03 0b 10 06 7e 79 f1 30 0d 0b 4c 40 75 4a 01 df 16 f3 50 f0 ef 60 52 11025 30 C:\WINDOWS\SYSTEM32\WINMM.DLL
77 8b de 85 31 e9 d3 7c ba 78 d3 f8 9b 7a a3 b5 ca 04 95 90 77 af e3 63 69 d3 7b 35 04 74 0c 87 52 11025 3 C:\WINDOWS\SYSTEM32\ONEX.DLL
77 b3 95 1d 80 e8 b7 9b 5a 48 9b 9f a7 29 17 a5 64 ec a1 f6 4e 4a 98 8a 6c 5c 93 f3 e5 d6 62 36 52 11025 3 C:\WINDOWS\WINSXS\X86_MICROSOFT.VC90.ATL_1FC8B3B9A1E18E3B_9.0.21022.8_X-WW_312CF0E9\ATL90.DLL
78 63 cc 92 5b ff f7 a4 aa 92 64 ec b6 3e 4b 1c 75 10 68 d5 d0 ec d6 4a 48 10 37 97 29 a1 f0 bc 52 11025 3 C:\WINDOWS\SYSTEM32\ULIB.DLL
7a 06 12 dc 3a 13 1c ef fd b3 06 52 53 a8 75 5f 83 29 a3 9d 5a 40 2a 75 a7 43 01 d6 a6 2e cd a1 52 11025 18 C:\WINDOWS\SYSTEM32\SAMLIB.DLL
7a 74 36 9f ab 2b b2 2c fc 6c 5c 25 7a da 30 e2 8e 2c c3 7b a8 7d 8f 68 10 66 e0 e9 c8 a1 9f 73 52 11025 3 C:\WINDOWS\SYSTEM32\DOT3API.DLL
7c 1a dd 6a 60 a8 26 7d 40 f3 bb 87 7b ad 4f fa 29 a5 c0 1e 88 46 52 9d 0a 6c 8d 88 73 5a 31 e6 52 11025 3 C:\WINDOWS\SYSTEM32\NETFXPERF.DLL
7c 1f 74 88 9e 10 9b c4 af 63 ac 6f fa a4 e7 12 96 a0 06 6a b9 87 2d 35 75 57 5a 46 3c 53 ff 6c 52 11025 6 C:\WINDOWS\SYSTEM32\ACLUI.DLL
7f a8 3f d7 40 a8 0a e5 48 7c e4 32 e2 8f f9 ee 55 44 3f 2c 73 dc 81 77 e2 d9 d6 08 d1 4f 8f ea 52 11025 3 C:\WINDOWS\ASSEMBLY\GAC\MICROSOFT.VISUALSTUDIO.COMMANDBARS\8.0.0.0__B03F5F7F11D50A3A\MICROSOFT.VISUALSTUDIO.COMMANDBARS.DLL
80 79 60 1c f2 4e 31 32 46 f8 5b 11 62 7e c4 f6 20 40 09 3f fe 99 1c 16 74 60 03 b7 9a d8 77 51 52 11025 3 C:\MAG_REPO\CLAMTOOLS\BIN\DCANTIVIRUS.EXE
80 c5 d2 63 6b 43 27 16 d2 36 1d f1 89 d1 5d 1c 73 5b 3c 31 c8 7f 5f 39 81 59 32 8f 30 ff 72 fe 52 11025 3 C:\WINDOWS\MICROSOFT.NET\FRAMEWORK\V2.0.50727\MSCORIE.DLL
85 61 53 7f 89 be 49 85 38 4b 75 5b 15 55 09 3b ed 7f f0 2e ad 44 83 28 c4 b8 f0 c5 2b fe 03 10 52 11025 3 C:\WINDOWS\ASSEMBLY\NATIVEIMAGES_V2.0.50727_32\SYSTEM.DRAWING.DESI#\B974F6C17D17A533ADF6E7710C5A62FA\SYSTEM.DRAWING.DESIGN.NI.DLL
85 a9 c7 59 b9 2c d4 44 c2 f3 79 93 53 de 31 67 92 d3 df b2 b1 41 69 85 76 85 03 49 65 14 10 6d 52 11025 3 C:\WINDOWS\ASSEMBLY\NATIVEIMAGES_V2.0.50727_32\MICROSOFT.VISUALSTU#\A11FEB903D2BD0707E0BC9AA93A4AF07\MICROSOFT.VISUALSTUDIO.ENTERPRISETOOLS.SHELL.NI.DLL
86 f4 a1 e8 b3 58 3d 94 b1 48 4e 12 1f b0 1f f4 92 f0 d8 03 75 7e 05 22 42 12 cd 66 26 be d7 3e 52 11025 3 C:\PROGRAM FILES\COMMON FILES\MICROSOFT SHARED\VS7DEBUG\MSDBG2.DLL
88 0f 9d c7 db ed c8 a7 e1 3d 09 8d 7c 5b 2a 59 14 ee 0e 01 2e 72 98 fc 14 48 a8 8e 9f e5 33 22 52 11025 12 C:\WINDOWS\SYSTEM32\ATL.DLL
88 8f 5c 75 2f 17 3b 9d 86 44 df df 52 52 14 a7 2c 4e 41 ab e9 f4 18 a8 65 da a5 20 f4 ca c0 72 52 11025 3 C:\PROGRAM FILES\MOZILLA FIREFOX\NSSUTIL3.DLL
88 a3 6d 14 ba 10 e0 9f 93 09 63 b8 63 38 07 27 85 5f 63 33 e3 a4 df c6 f3 c8 b0 52 0c 26 1f cd 52 11025 3 C:\WINDOWS\SYSTEM32\MSFTEDIT.DLL
88 db b1 7c 71 23 63 f4 6b 23 27 98 d7 53 77 f1 40 1a f7 5b 25 fc d1 85 e5 99 30 3a b8 07 cf 4e 52 11025 3 C:\WINDOWS\MICROSOFT.NET\FRAMEWORK\V2.0.50727\CORPERFMONEXT.DLL
8a 36 64 4c 02 b8 8e 6a 19 e1 82 32 a2 f2 18 20 3c b3 2d 3b 8c be 79 89 9d 63 28 0b b7 a8 3c d9 52 11025 6 C:\WINDOWS\SYSTEM32\HNETCFG.DLL
8a b4 d4 52 5d f6 83 be c7 2a a1 40 9d d6 8d 38 f1 37 a0 ca 70 00 3d b2 04 48 d5 40 65 1f a0 03 52 11025 24 C:\WINDOWS\SYSTEM32\CLBCATQ.DLL
8a c5 28 98 27 d8 a2 2d 76 43 b2 cd ff 65 19 53 97 89 e9 5e 1d 88 ee b4 b9 22 bf 3e a7 77 9c 28 52 11025 18 C:\WINDOWS\SYSTEM32\WS2HELP.DLL
8b 5d fc ca ae e4 f4 66 97 d4 3c 5b c9 b9 b9 5d 56 46 0f 21 e8 ab a8 ee 67 54 ee 56 e2 7e 7e c6 52 11025 3 C:\WINDOWS\ASSEMBLY\NATIVEIMAGES_V2.0.50727_32\VSLANGPROJ\6D3E7635BCBDCAEC8F36A1A0EE0C7392\VSLANGPROJ.NI.DLL
8e c5 c7 d8 14 76 f0 8e dd b9 c9 08 c0 ce 87 82 a0 8e f2 fc 9b 3e 68 81 28 e8 9d 9c 19 3f 76 52 52 11025 9 C:\WINDOWS\WINSXS\X86_MICROSOFT.WINDOWS.GDIPLUS_6595B64144CCF1DF_1.0.2600.5581_X-WW_DFBC4FC4\GDIPLUS.DLL
8e fc e3 d7 dc e9 fb 22 5f 4b 8d 8e 84 d0 76 8a d4 5f 7e b7 f7 92 31 eb 77 3c 93 d1 b0 1c 8a 93 52 11025 3 C:\PROGRAM FILES\MICROSOFT VISUAL STUDIO 9.0\VC\VCPACKAGES\RESEDIT.DLL
8f 6e bb 5c 29 92 e4 6b ad f5 00 ef a3 d1 13 6f 9f c3 04 97 01 12 3b b6 18 97 6f 01 f5 70 2b 00 52 11025 3 C:\WINDOWS\SYSTEM32\MSXML3.DLL
8f 7e 45 3c 41 16 7d 48 f4 64 5b a6 7d 6a 9e 6a 0d 84 65 7d bf 93 db 98 67 3d ef df 2b 29 e2 5a 52 11025 3 C:\WINDOWS\SYSTEM32\ADSLDPC.DLL
8f d5 80 40 f9 49 1e 3e 2f 94 df 1d a3 aa 98 e5 05 4b d2 12 20 b8 a9 9b 7e 8f 32 b2 fb cb df db 52 11025 3 C:\WINDOWS\SYSTEM32\PDH.DLL
90 81 36 23 dd f7 8a 6d 0f fe 0b c9 6f 2d 61 14 05 87 10 b7 20 28 2c a8 2b 90 99 12 d3 ef 28 db 52 11025 3 C:\WINDOWS\REGEDIT.EXE
90 82 5d e9 43 1b 33 31 6f b7 d3 f9 a7 04 56 9f 5c d7 75 99 39 de c9 5d 22 7f c9 ea a4 bd ed 7a 52 11025 3 C:\PROGRAM FILES\MICROSOFT VISUAL STUDIO 9.0\COMMON7\PACKAGES\DEBUGGER\VSDEBUG.DLL
90 84 4a 5a c2 84 56 ba 4d 7d ea 35 7f 00 82 e6 07 b6 15 18 24 60 07 89 88 7c 3c 98 99 33 7f 8e 52 11025 3 C:\PROGRAM FILES\NOTEPAD++\NPPSHELL_01.DLL
91 f8 98 71 96 5d dc c2 f8 4e 4f ab eb bc a9 82 62 bc ef c8 60 78 12 5c 92 bf ca bc 9f 57 69 f4 52 11025 3 C:\WINDOWS\ASSEMBLY\GAC\MICROSOFT.VISUALSTUDIO.DEBUGGER.INTEROP\8.0.1.0__B03F5F7F11D50A3A\MICROSOFT.VISUALSTUDIO.DEBUGGER.INTEROP.DLL
92 2b ac e7 f9 90 8c 0a 63 d7 a7 b4 f1 ea 78 72 d3 73 9d a2 97 ad 25 92 37 f5 f3 a1 8c 71 56 c5 52 11025 3 C:\WINDOWS\ASSEMBLY\GAC\MICROSOFT.VISUALSTUDIO.TEXTMANAGER.INTEROP.8.0\8.0.0.0__B03F5F7F11D50A3A\MICROSOFT.VISUALSTUDIO.TEXTMANAGER.INTEROP.8.0.DLL
93 44 f9 3b 22 23 56 52 af a1 92 0e 69 2a dc 8c ab 71 38 bb ed 55 84 79 ac 21 83 fc 91 e3 ff 39 52 11025 18 C:\WINDOWS\WINSXS\X86_MICROSOFT.VC90.CRT_1FC8B3B9A1E18E3B_9.0.30411.0_X-WW_71382C73\MSVCR90.DLL
93 5c a0 02 cb b6 37 b8 37 da de 4a 74 af bb d6 a0 df dd 61 f2 a0 58 d7 44 2c 97 82 de 48 b9 5a 52 11025 3 C:\PROGRAM FILES\MICROSOFT VISUAL STUDIO 9.0\COMMON7\PACKAGES\1033\COMPSVCSPKGUI.DLL
93 8c b1 81 2a 91 81 03 8a 8f 97 ea 9e 94 58 62 81 53 61 74 7d 41 db 96 90 2b a9 35 68 ca 08 7a 52 11025 6 C:\WINDOWS\MICROSOFT.NET\FRAMEWORK\V2.0.50727\MSCORWKS.DLL
93 a3 70 b1 92 31 39 ac a6 fa 83 d1 33 a3 d4 78 9d 6d 5f e7 af 88 e6 5e 42 e8 ad 8e 51 4b 79 e3 52 11025 3 C:\PROGRAM FILES\MICROSOFT VISUAL STUDIO 9.0\COMMON7\IDE\1033\MICROSOFT.VISUALSTUDIO.XAMLUI.DLL
94 78 93 a9 d7 ce ff 3b 36 a1 3e a6 21 8b 59 2f e7 48 d0 b8 f4 06 0f 4f 7a 7a bb 70 5e 28 98 90 52 11025 3 C:\WINDOWS\SYSTEM32\MFC42U.DLL
94 95 46 f7 a4 5b 58 e6 9e 82 95 65 6c 70 fc 20 14 57 62 aa 92 33 52 6a 23 f0 00 cc ab 7a d0 67 52 11025 3 C:\PROGRAM FILES\MICROSOFT VISUAL STUDIO 9.0\COMMON7\TOOLS\VDT\1033\VDT80PUI.DLL
95 34 cc 24 83 0d 47 4d 1d 32 b1 cf dc cd ca 2d bd 77 1f db 75 6c fb 3b 2c 1d b8 fb 90 a7 02 9f 52 11025 3 C:\PROGRAM FILES\MICROSOFT VISUAL STUDIO 9.0\COMMON7\IDE\PRIVATEASSEMBLIES\1033\MICROSOFT.REPORTDESIGNERUI.DLL
95 8f a5 83 d1 e1 8c 56 4b c4 cc 8a ff 0a 8a 3e 2d e1 19 01 96 ee 95 55 db 54 8a 57 62 20 22 eb 52 11025 6 C:\WINDOWS\SYSTEM32\DRPROV.DLL
95 a0 a4 04 df 4f 8c 17 f3 1f 68 72 d1 fa 55 4b 10 d8 82 63 72 89 6d a6 e9 85 2d e6 67 d3 1a 24 52 11025 3 C:\PROGRAM FILES\MICROSOFT VISUAL STUDIO 9.0\COMMON7\IDE\MSPDBSRV.EXE
96 8b 7f cc c6 d2 ae da 73 cb b1 2b 9b 04 b3 ca 69 45 03 34 8b 58 6e 99 d5 6c 0e 30 ab 5b 3e f8 52 11025 15 C:\WINDOWS\SYSTEM32\SXS.DLL
96 a2 64 36 19 8d 83 38 9b 43 dd 72 f0 f3 d6 68 51 ce 67 ef 42 b4 30 c8 00 5a 93 80 a0 9d 93 9d 52 11025 3 C:\PROGRAM FILES\MICROSOFT VISUAL STUDIO 9.0\VISUAL STUDIO TOOLS FOR OFFICE\VSPKGS\VSTOWFPROJECT.DLL
99 0a 5a 79 3c cb e2 7c ef b0 c0 f7 77 24 9b 99 06 ae f8 e8 76 40 99 23 2a 81 0b 73 a3 f9 a7 14 52 11025 3 C:\PROGRAM FILES\COMMON FILES\MICROSOFT SHARED\MSENV\MSENV90P.DLL
99 12 9a a2 47 19 f5 7a c2 12 59 80 41 4e 3c 36 4a c2 fa 4a 6f 0d f2 51 1b ac 13 39 3c 06 ef f1 52 11025 3 C:\WINDOWS\SYSTEM32\MSCMS.DLL
9a 11 a6 99 15 68 9e 61 b5 ba 12 46 6b 7d ee 1c d8 b9 1d 94 ec b1 23 86 2b 39 0f de 32 50 d3 bb 52 11025 3 C:\WINDOWS\SYSTEM32\DCIMAN32.DLL
9b eb 47 b0 96 ec e5 1d fb 02 e9 b7 66 fb 9a 5a 17 a1 d6 75 c1 2b bf 80 ca ac 54 a4 85 5c 41 d0 52 11025 3 C:\WINDOWS\SYSTEM32\CRYPTDLL.DLL
9c 27 30 f0 e0 a0 16 0c 76 5f 17 90 53 15 33 e6 6a 76 c7 1e 5f 73 f1 f7 d2 23 40 11 51 9c 98 73 52 11025 3 C:\PROGRAM FILES\MICROSOFT VISUAL STUDIO 9.0\COMMON7\IDE\VSLOG.DLL
9d 89 1b 45 09 74 8b d9 1b 40 38 72 c3 d2 aa 63 e3 92 e1 72 68 7b e1 72 f8 60 0c 5f 41 ab 03 d9 52 11025 6 C:\WINDOWS\SYSTEM32\BROWSEUI.DLL
